DDI ID,Description,brand,Model,S/N,Floor,Side,Department,REMARKS,,supplied company,Eng./contact,LPO/invoice,Sub Category(BIO),Original Value (PR),Accumulated Depreciation,Salvage Value,Item Age,install date,Usage Status,Full Loss,
BE01212,centrifuge,THERMO,MICRO 17R,",42493453",F3,B,GENOME CENTER,,,Al-essa,,,,,,,,,,,
BE01213,INSULINE PUMP,AGILIA ,AGILIA VP MC,24151691,F1,B,Clinical Skill Centre,,,ATC,,,,650,,,,24-Sep-2019,,,
BE01214,INSULINE PUMP,AGILIA ,AGILIA VP MC,24151690,F1,B,Clinical Skill Centre,,,ATC,,,,650,,,,24-Sep-2019,,,
BE01215,REFRIGERATOR,DAEVOO,FNG795NTIS,KE189E14200015,F1,B,IICTU,found in pibtu,,MedArabia,,2745,,350,,,,,,,
BE01216,PACS,NIL,NIL,NIL,B1,B,DIC,it’s a software for MRI machine with a database in IT server system,,,,,,,,,,,,,
BE01217,Gel warmer,Thermasonic,NIL,NIL,B1,B,DIC,,,,,,,,,,,,,,
BE01218,sudoscan 2,Impeto medical,,SU20/001D0700225,B1,B,CLINICS,signed by Abdullah Alkandari,,Pharmaclique,,LPO No.000812,,"10,200.00",,,,2017-06-02,,,
BE01219,sudoscan 2,Impeto medical,NIL,SU20/001D0700226,B1,B,CLINICS,signed by Abdullah Alkandari,,Pharmaclique,,LPO No.000813,,"10,200.00",,,,2017-06-02,,,
BE01220,STAT SENSOR (NEW),NIL,NIL,NIL,B1,B,DIC,"repeat BE01145, returned to BME from Dic 28/10/21",,,,,,,,,,,,,
BE01221,REFRIGERATOR,THERMO,TSX5005GV,",1123160901190510",F3,B,GENOME CENTER,,,,,,,,,,,,,,
BE01222,FREEZER-80,THERMO,RLE60086V,",1117016201190425",F3,B,GENOME CENTER,,,,,,,,,,,,,,
BE01223,FREEZER-80,THERMO,RLE60086V,",1117014801190426",F3,B,GENOME CENTER,,,,,,,,,,,,,,
BE01224,SUCTION PUMP DENTAL,DURR,745COR VS2,L403922058,F1,B,Dental clinic,,,Safwan,,MOH,,,,,,,,,
BE01225,Fume hood,NIL,NIL,NIL,B1,B,B1 store,Scrapped,,,,,,,,,,,,,
BE01226,Fume hood,NIL,NIL,NIL,B1,B,B1 store,Scrapped,,,,,,,,,,,,,
BE01227,qiagen dna-rna extractor,qiagen,qiasymphony sp,",35545",F3,B,GENOME CENTER,found in nddb F3 29/08/2020,,,,PO:2363,,,,,,2019,,,
BE01228,qiagen kit,qiagen,rotor disc 100 starter kit,h101807,F3,B,GENOME CENTER,found in nddb F3 29/08/2020,,,,,,,,,,2019,,,
BE01229,tissuelyser,qiagen,tissuelyser-ii,",1218181236e",F3,B,GENOME CENTER,found in BMBU F3 29/08/2020,,,,,,,,,,2019,,,
BE01230,qiascout,qiagen,qiascout,",qc1803007",F3,B,GENOME CENTER,,,,,PO:2363,,,,,,2019,,,
BE01231,qiacube ht system,qiagen,qiacube ht system,",015346",F3,B,GENOME CENTER,found in nddb F3 29/08/2020,,,,PO:2363,,,,,,2019,,,
BE01232,qiagen,qiagen,quiagility hepa/uv,",016186",F3,B,GENOME CENTER,found in nddb F3 29/08/2020,,,,PO:2363,,,,,,2019,,,
BE01233,qiagen,qiagen,qiaxpert,",200883",F3,B,GENOME CENTER,found in genetic 4th flr 05/09/2020,,,,PO:2363,,,,,,2019,,,
BE01234,qiagen,qiagen,quiaxel advanced,",31865",F3,B,GENOME CENTER,,,,,PO:2363,,,,,,2019,,,
BE01235,qiagen,qiagen,qiagen pyromark q48autorep,q1811001,F3,B,GENOME CENTER,,,,,PO:2363,,,,,,2019,,,
BE01236,qiagen,qiagen,rotorgene q5,r0119149,F3,B,GENOME CENTER,found in nddb F3 29/08/2020,,,,PO:2363,,,,,,2019,,,
BE01237,qiagen,qiagen,rotorgene q5,r0119122,F3,B,GENOME CENTER,found in nddb F3 29/08/2021,,,,PO:2363,,,,,,2019,,,
BE01238,qiagen,qiagen,rotorgene q5,r0119141,F3,B,GENOME CENTER,found in nddb F3 29/08/2022,,,,PO:2363,,,,,,2019,,,
BE01239,qiagen,qiagen,rotorgene q5,r0119153,F3,B,GENOME CENTER,found in nddb F3 29/08/2023,,,,PO:2363,,,,,,2019,,,
BE01240,INCUBATOR,THERMO,HERACEL150C,",42448008",F3,B,GENOME CENTER,transfer to genatic 4th floor 09/2/2020,,ATC,,,,,,,,X,,,
BE01241,INCUBATOR,THERMO,HERACEL150C,",42448009",F3,B,GENOME CENTER,transfer to genatic 4th floor 09/2/2020,,ATC,,,,,,,,,,,
BE01242,urine analaiser,IRICELL,IRICELL - 3000,15554-VO5356,F3,B,Clinical lab,transferred to B2 store 29/5/23,,ATC,,,,22000,,,,19.03.2019,,,
BE01243,REFRIGERATOR,DAEWOO,FN-G795NTIS, KE 189E14270056,F4,B,IICTU,,,,,,,,,,,,,,
BE01244,GLUCOSE ANALAYSOR,ANALOX INSTR.,GM9,4162,F1,B,Clinical Skill Centre,,,,,,,,,,,,,,
BE01245,FUME HOOD,ERLAB FRANCE,CAPTAIR,",192234 (29769-1901)",B1,B,AHF,,,,,,,,,,,,,,
BE01246," freezer ,-80",tHERMO,tsx-70086v,",1117379301190823",f3,B,BIO BANK,,,ATC,,cont-002701,,,,,,28/11/2019 2yr wrnty,,,
BE01247," freezer,-80",tHERMO,tsx-70086v,",1117378501190822",f3,B,BIO BANK,,,ATC,,,,,,,,28/11/2019 2yr wrnty,,,
BE01248*,Fridge,Hassawi,1DS,1610RF1GHS040AHA003144,3,B,BIO BANK,* from here old items  newly added to the list  in Nov 2020,,,,,,,,,,,,,
BE01249,Locator (small),Thermo,,B2010C1229,3,B,BIO BANK,,,,,,,,,,,,,,
BE01250,Fume Hood,Kewaunee scientific,J20055401,20055420000062,3,B,BIO BANK,,,,,,,,,,,,,,
BE01251,Fume Hood,Kewaunee scientific,J20055401,20055420000061,3,B,BIO BANK,,,,,,,,,,,,,,
BE01252,Fume Hood,Kewaunee scientific,J20055401,20055420000063,3,B,BIO BANK,,,,,,,,,,,,,,
BE01253,Fume Hood,Kewaunee scientific,INT-1400-2-230,",00441",3,B,BIO BANK,,,,,,,,,,,,,,
BE01254,Fume Hood,Kewaunee scientific,INT-1400-2-230,",00440",3,B,BIO BANK,,,,,,,,,,,,,,
BE01255,Thermomixer,EppendrofAG,,5355BG055617,3,B,BIO BANK,,,,,,,,,,,,,,
BE01256,Hotplate,Thermo,SP131630-33,1769100151522,3,B,BIO BANK,,,,,,,,,,,,,,
BE01257,Mini Centrifuge,Thermo,Fresco17,42285420,3,B,BIO BANK,,,,,,,,,,,,,,
BE01258,Microscope,Olimpus,ckx-53,8c40347,3,B,BIO BANK,,,,,,,,,,,,,,
BE01259,Vortex-Mixer,WiseMix,,0409331128T040,3,B,BMBU,,,,,,,,,,,,,,
BE01260,Sample Concentrator,TECHNE,,DB10013,3,B,BMBU,,,,,,,,,,,,,,
BE01261,,,,,,,,,,,,,,,,,,,,,
BE01262,Locator (small),Thermo,,B2010H4018,3,B,BMBU,,,,,,,,,,,,,,
BE01263,Double door Fridge,DEAWOO,,,3,B,BMBU,,,,,,,,,,,,,,
BE01264,Cell Sequencing,ILLUMINA,NOVASEQ 6000,A01023,3,B,GENOME CENTER,,,Tectron,,",002780",,,,,,"13/11/2019, 2yr warr",,,
BE01265,Fridge,LG,,MEZ66518624,4,B,IICTU,,,,,,,,,,,,,,
BE01266,Fridge,LG,,MEZ65872645,4,B,IICTU,,,,,,,,,,,,,,
BE01267,Decloaking Chamber,BIOCARE Medical,,DC12-220-0354,4,B,IICTU,,,,,,,,,,,,,,
BE01268,Lab Oven,TEDPELLA,,SD2207B0388,4,B,IICTU,,,,,,,,,,,,,,
BE01269,Fume Hood,FisherHamilton,SAFEAIRE,SAF18018,4,B,IICTU,,,,,,,,,,,,,,
BE01270,Freezer -80,Thermo,Forma 900,300193245,4,B,IICTU,,,,,F,,,,,,,,,
BE01271,Shaker,Thermo,PHMP-4,",01012817120389",4,B,IICTU,,,,,,,,,,,,,,
BE01272,Shaker,Thermo,PMR-100,",01013019060163",4,B,IICTU,,,,,,,,,,,,,,
BE01273,Biorad,Powerpack,,",041BR153677",4,B,IICTU,,,,,,,,,,,,,,
BE01274,Biorad,Powerpack,,",041BR79078",4,B,IICTU,,,,,,,,,,,,,,
BE01275,Hotplate,ThermoScientific,SP131302-33,C1768100603925,4,B,GENETIC LAB,,,,,,,,,,,,,,
BE01276,Freezer -20,,FRGL2330V,",0155676501160919",4,B,GENETIC LAB,Company property need to be returned,,,,,,,,,,,,,
BE01277,Nano Spectrophotometer,Analytik Jena,,",211E055",4,B,GENETIC LAB,,,,,,,,,,,,,,
BE01278,Vortex-Rotator,Scientific Industries,,14-1429,4,B,GENETIC LAB,,,,,,,,,,,,,,
BE01279,Invitrogen Transfection System,Thermofisher,MPK5000,MP924851,4,B,GENETIC LAB,,,,,,,,,,,,,,
BE01280,Vortex-Rotator,Scientific Industries,Genie2,2E-224210,4,B,IICTU/PIBTU,,,,,,,,,,,,,,
BE01281,Biorad,Powerpack,,",043BR61771",4,B,IICTU/PIBTU,,,,,,,,,,,,,,
BE01282,Biorad,Powerpack,,",041BR103594",4,B,IICTU/PIBTU,,,,,,,,,,,,,,
BE01283,Ultrasonic Cleaner,BRANSON,,BE0002338,4,B,IICTU/PIBTU,,,Tareq,,,,,,,,,,,
BE01284,Vortex-Rotator,AccuBiotech,,2010110213,3,B,BMBU/Proteomic Lab,,,,,,,,,,,,,,
BE01285,MICRO FORGE,TRITECH RESEARCH,MF-900,19035,B1,,AHF,,,,,,,,,,,,,,
BE01286,Air comprosser,JUN-AIR,OF302,",0814801610",B1,,AHF,,,,,,,,,,,,,,
BE01287,ECG Machine,GE,MAC 1200,110000214,5,A,Medical Fitness Center,,,,,,,,,,,,,,
BE01288,Functional Trainer,Cybex,18000,L101318000438N,5,A,Medical Fitness Center,,,,,,,,,,,,,,
BE01289,Functional Trainer,Cybex,18000,L091618000420N,5,A,Medical Fitness Center,,,,,,,,,,,,,,
BE01290,Cybex,Cybex,,DE-16993,5,A,Medical Fitness Center,,,,,,,,,,,,,,
BE01291,Mini Centrifuge,SIGMA,",1-14",169965,1,A,Clinical Skill Centre,,,,,,,,,,,,,,
BE01292,Ice Maker,HOSHIZAKI,DCM-230FE-UK,N10357G,1,A,Clinical Skill Centre,,,,,,,,,,,,,,
BE01293,Weight-Height Scale,DETECTO,,0402-712,f1/B,corridor,Pediatric Clinic,,,,,,,,,,,,,,
BE01294,Single door fridge,LG,,MEZ48157950,f1/B,Rm#608,Pediatric Clinic,,,,,,,,,,,,,,
BE01295,Digital Thermometer,Alaris,TriState,12875217,f1/B,Rm#512,Ophthalmology Clinic,,,,,,,,,,,,,,
BE01296,Indirect Opthalmoscope,HEINE,,1221272,f1/B,Rm#506,Ophthalmology Clinic,,,,,,,,,,,,,,
BE01297,Dental Unit,MAIA,,15LD002591,f1/B,Rm#440,Dental clinic,,,,,,,,,,,,,,
BE01298,Image Plate Scanner,DURR,VistaScan,E312356013,f1/B,Rm#440,Dental clinic,,,,,,,,,,,,,,
BE01299,Oto-ophthalmoscope,KEELER,,36376,f1/B,Rm#420,"clinic, rm420, 1st flr",,,,,,,,,,,,,,
BE01300,Fridge,LG,,611NRALDO25752,f1/B,Rm#406,clinic,,,,,,,,,,,,,,
BE01301,Neurothesimeter,Horwell,,181490/15,Gnd/B,Rm#420,Podaitry Clinic,,,,,,,,,,,,,,
BE01302,Neurothesimeter,Horwell,,289405/13,Gnd/B,Rm#420,Podaitry Clinic,,,,,,,,,,,,,,
BE01303,MRI Injector,MEDRAD,3034691,100323,B1,mri 1.5T room1,DIC,,,,,,,,,,,,,,
BE01304,Metel Detector,LEMERPAX,,2050014,B1,,DIC,,,,,,,,,,,,,,
BE01305,MRI Injector,nemotokyorindo,,CMB00366,B1,mri 3T room2,DIC,,,,,,,,,,,,,,
BE01306,BP Apparutus,Colson,,459,B1,mri 3T room2,DIC,,,,,,,,,,,,,,
BE01307,X-ray Remote Battery Charger,GE totex,U85020,",010A19280003",B1,x-ray room,DIC,,,,,,,,,,,,,,
BE01308,Metel Detector,GARRETT,,54385786,B1,,DIC,,,,,,,,,,,,,,
BE01309,MRI-Wheel Chair,,AR09423,,B1,mri room2,DIC,,,,,,,,,,,,,,
,2020,,,,,,,,,,,,,,,,,,,,
BE01310,UV CrossLinker,Fisher Scientific ,UV CrossLinker,195129175,f4,B,GENETIC LAB,,,Tectron,,LPO-002940,,1280,,,,27/01/2020,,,
BE01311,Vital Sign Monitor,WelchAllyn,CSM,100015230319,f1/B,Room#416,General clinic,,,ATC (Jijo),,MOH,,850,,,,2020-02-03,,,
BE01312,Vital Sign Monitor,WelchAllyn,CSM,100015070319,f1/B,Room#404,General clinic,,,ATC (Jijo),,MOH,,850,,,,2020-02-03,,,
BE01313,Vital Sign Monitor,WelchAllyn,CSM,100015240319,Gnd/B,Room#416A,General clinic,,,ATC (Jijo),,MOH,,850,,,,2020-02-03,,,
BE01314,Vital Sign Monitor,WelchAllyn,CSM,100015740319,f1/B,Room#420A,General clinic,,,ATC (Jijo),,MOH,,850,,,,2020-02-03,,,
BE01315,Wireless measuring station,SECA,SECA-248,10000000293179,Gnd/B,Room#536,General clinic,,,ATC (Benny),,MOH,,410,,,,2020-03-06,,,
BE01316,Wireless measuring station,SECA,SECA-248,10000000293178,f1/B,Room#404,General clinic,,,ATC (Benny),,MOH,,410,,,,2020-03-06,,,
BE01317,Wireless measuring station,SECA,SECA-248,10000000293177,f1/B,Room#416,General clinic,,,ATC (Benny),,MOH,,410,,,,2020-03-06,,,
BE01318,Wireless measuring station,SECA,SECA-248,10000000293176,Gnd/B,Room#502,General clinic,,,ATC (Benny),,MOH,,410,,,,2020-03-06,,,
BE01319,Defibrillator,NIHON KHODEN,TEC-5631,10588,f1/Skill,A,Clinical Skill Centre,,,Boushahri Group Medical(MOH),,MOH,,,,,,17/08/2020 3yrs wrnt,,,
BE01320,Defibrillator,NIHON KHODEN,TEC-5631,10609,f1/Skill,A,Clinical Skill Centre,found in MFC 17/11/21,,Boushahri Group Medical(MOH),,MOH,,,,,,17/08/2020 3yrs wrnt,,,
BE01321,HBA1C Analyser,EKF Diagnostics,QUO-TEST,1D0879,,,clinical lab,found in podiatry 5th oct,,Almojil(siby),,",003475",,400,,,,"3/9/2020, 2yrs",eqpt.Now in podiatry,,
BE01322,Zebra Fish tank (Zebtek),TECHNIPLAST,ZB2550SAABSX1,20000978,B1,,AHF,,,Alessa(Abraham),,",003253",,12083,,,,"8/11/2020, 1yr wrnty",,,
BE01323,12-Channel ECG,Mindray,BeneHeart R12,FN-01018787,f1/B,Room#320,clinics,,,Badersulthan,,MOH,,,,,,"17/11/2020, 3yrs warrenty",,,
BE01324,12-Channel ECG,Mindray,BeneHeart R12,FN-01018823,f1/B,Room#416,clinics,,,Badersulthan,,MOH,,,,,,"17/11/2020, 3yrs warrenty",,,
BE01325,Vital Sign Monitor ,Suntech,CT 40,126580,"f1/A, skill",room 110,Clinical Skill Centre,requested by motasem for research,,warba medical,,MOH,,,,,,3/12/20203yrs warrenty,,,
BE01326,Vital Sign Monitor ,Suntech,CT 40,127323,"f1/A, skill",room 112,Clinical Skill Centre,requested by motasem for research,,warba medical,,MOH,,,,,,3/12/20203yrs warrenty,,,
BE01327,Freezer -20 manual defrost,Thermo,TSX3020FV,1161345101200600,f3/B,,BMBU,nada,,Ab tech,"gigi-98004907, manager-55545007",",003430",,"4,927.00",,,,27/12/2020 1yr warrenty,,,
BE01328,Flow Cytometer and Multicolor Analysis,BD Biosciences,FACS Canto 10 color,v657338000350,f4/B,,IICTU,ajith,,I.H.S,,",003698",,"100,000.00",,,,16/12/2020 1yr warrenty,,,
BE01329,GLUCOMETER,ABBOTT,OPTIUM,LAMW092S02072,F1,B,DAFNE,,,M.O.H,,,,,,,,Issued frm DDI B2 Store on 06/1/2021,,,
BE01330,Homogenizer,Qiagen,Powerlyzer,24TV22039,f4/B,,IICTU,dr.amal,,Tectron,,",003510",,"4,040.00",,,,"30/12/2020, 1yr",,,
BE01331,"
EUROIMMUN Analyzer I-2P",EUROIMMUN,I-2P,6238000482,f3/B,,Clinical Lab,"Taking back the equipment on 28/1/2021, Reagents for this machine not approved from MOH.",,INNOMEDICS,"Roben-97296508, sarah- 66044469",,,,,,,"16/02/2020 , 2yr warrenty",,,
BE01332,Fast Plasma Glucose Analyser,Analox Instrument,GM9,4212,1 flr/A,Clinical Reserch room-1,CSC,Rqst by Motasem,,GAT,clint-69301658,3675,,"5,188.00",,,,30/3/2021,,,
BE01333,Fast Plasma Glucose Analyser,Analox Instrument,GM9,4214,1 flr/A,Clinical Reserch room-2,CSC,Rqst by Motasem,,GAT,clint-69301658,3675,,"5,188.00",,,,30/3/2021,,,
BE01334,centrifuge,ThermoScientific,Sorvall ST Plus,42738374,3 flr/B,nddb lab,BIO BANK,Rqst by Motasem,,ATC,Tariq,3676,,3450,,,,"15/3/21, 2yrs",,,
BE01335,Freezer -80,Thermo,TSX70086V,",1115662401210313",3 flr/B,nddb lab,BIO BANK,Rqst by Motasem,,ATC,Manoj,3676,,10500,,,,"10/6/2021, 2yrs warrnty, 5yrs comprosser warnty",,,
BE01336, Cell Sorter,BD Biosciences,FACSMelody,R6617680096,4 flr/B,Immunology Lab,IICTU,Rqst by Ajit Wilson,,ISSAC,Arun Lal,3698,,"100,000",,,,"17/12/20-13/7/2021, 1 year",,,
BE01337,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130058,,,,purchase by Jumana Alkandari,,Online purchase,,PR-6453,,KD-50,,,,22/8/21,,,
BE01338,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130057,,,,Jumana Alkandari,,Online purchase,,PR-6453,,KD-50,,,,,,,
BE01339,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130056,,,,Jumana Alkandari,,Online purchase,,PR-6453,,,,,,,,,
BE01340,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130055,,,,Jumana Alkandari,,Online purchase,,PR-6453,,,,,,,,,
BE01341,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130054,,,,Jumana Alkandari,,Online purchase,,PR-6453,,,,,,,,,
BE01342,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130053,,,,Jumana Alkandari,,Online purchase,,PR-6453,,,,,,,,,
BE01343,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130052,,,,Jumana Alkandari,,Online purchase,,PR-6453,,,,,,,,,
BE01344,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130051,,,,Jumana Alkandari,,Online purchase,,PR-6453,,,,,,,,,
BE01345,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130050,,,,Jumana Alkandari,,Online purchase,,PR-6453,,,,,,,,,
BE01346,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130049,,,,Jumana Alkandari,,Online purchase,,PR-6453,,,,,,,,,
BE01347,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130048,,,,Jumana Alkandari,,Online purchase,,PR-6453,,,,,,,,,
BE01348,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130047,,,,Jumana Alkandari,,Online purchase,,PR-6453,,,,,,,,,
BE01349,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130046,,,,Jumana Alkandari,,Online purchase,,PR-6453,,,,,,,,,
BE01350,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130045,,,,Jumana Alkandari,,Online purchase,,PR-6453,,,,,,,,,
BE01351,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130044,,,,Jumana Alkandari,,Online purchase,,PR-6453,,,,,,,,,
BE01352,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130043,,,,Jumana Alkandari,,Online purchase,,PR-6453,,,,,,,,,
BE01353,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130042,,,,Jumana Alkandari,,Online purchase,,PR-6453,,,,,,,,,
BE01354,Analog Handgrip Dynamometer,TAKEI SCIENTIFIC INSTRUMENT Co. LTD.,T.K.K 5001 GRIP-A,80130041,,,,Jumana Alkandari,,Online purchase,,PR-6453,,,,,,,,,
BE01355,FibroScan,Echosens: France,FS630 Expert,F0110185,1 flr/A,Room#2,Clinical Skill Centre,Donated by BBAG as a part of MMI kuwait Project (KADEM),Dr. M Abu Farah in charge,Al-Owais International,Preethy-60787709,,,"64,000",,,,29/08/2021- 2yrs warrenty,,,
BE01356,Freezer -80,Thermo Scientific,TSX70086V,",1116291401210528",3flr/B,,BIO BANK,req: by Dr.Dalal,,ATC,,PR-3837,,"10,500",,,,21/9/2021-2yrs Warranty,,,
BE01357,Freezer -20,Thermo Scientific,TSX3020FV,",1132739301210605",3flr/B,,GENOME CENTER,req: by sindhu,,ATC,,PR-3915,,"3,900",,,,28/9/2021-2yrs Warranty,,Eqpt. Not Working after 0ne month of installation. Replaced with another one on 3/8/2022,
BE01358,Real time PCR system,ThermoFisher,QS6 Pro,",2778621070005",3flr/B,,GENOME CENTER,req: by sindhu,,Bader Sultan,,PR-4108,,"22,000",,,,28/9/2021-2yrs Warranty,,,
BE01359,MESI Tabelet,MESI,MTABSYSW,0212-JUF7,G/B,,Podaitry Clinic,req: by Dr.Dalal,,STC(Shams trading),Ahmed-65090383,PR-4168,,"2,850",,,,28/9/2021-1yr Warranty,,,
BE01360,Genetic Sequencer,illumina,NextSeq 1000,VL00166,3flr/B,,GENOME CENTER,Replacement for BE01150,,ATC-Lab,,replacement,,,,,,,,,
BE01361,Triple Quadrupole MS MS System,Thermo Scientific,TSQ Quantis,TSQ-Q-10618,3flr/B,,BMBU/Proteomic Lab,Eqpt. Supplied againist the AMC renewal frm 2021 of ORBITRAP for 3 yrs.,,AVERROES,,free of cost,,,,,,03/10/2021- 3yrs warranty,,,
BE01362,ECG Machine,Welch Allyn,Mortara ELI 250C,",120190001165",G/B,rm#536,General clinic,MOH,,installed by Alessa,,MOH,,,,,,26/10/21- 3yrs,,,
BE01363,ECG Machine,Welch Allyn,Mortara ELI 250C,",120190001164",1flr/B,rm#614,Pediatric Clinic,MOH,,installed by Alessa,,MOH,,,,,,26/10/21- 3yrs,,,
BE01364,ECG Machine,Welch Allyn,Mortara ELI 250C,",120190001166",G flr/ B,rm#502,General clinic,MOH,,installed by Alessa,,MOH,,,,,,26/10/21- 3yrs,,,
BE01365,ECG Machine,Welch Allyn,Mortara ELI 250C,",120190001163",G flr/ B,rm#408,Cardiolgy clinic,MOH,,installed by Alessa,,MOH,,,,,,26/10/21- 3yrs,,,
BE01366,ECG Machine,Welch Allyn,Mortara ELI 250C,",120230001921",,,BME store,MOH,,installed by Alessa,,MOH,,,,,,26/10/21- 3yrs,,,
BE01367,Mini Centrifuge,Eppendorf,Minispin,5452KI512044,1 flr/A,rm#1,Clinical research,req: Motasem,,Central Circle,,PO-003947,,386.500KD,,,,31/10/21(delivered),,,
BE01368,Mini Centrifuge,Eppendorf,Minispin,5452KI512032,1 flr/A,rm#2,Clinical research,req: Motasem,,Central Circle,,PO-003947,,386.500KD,,,,31/10/21(delivered),,,
BE01369,Double door Fridge,Hisense,RT295N4DGN,4132273,1 flr/A,rm#1,Clinical research,,,Local purchase,,,,85KD,,,,Mar-21,,,
BE01370,Ambulatory BP machine,GE,TONOPORT V,TONO20964,1 flr/B,,DAFNE,req: Dr.Dalal,with Abeer,ATC,,PO-004291,,500KD,,,,21/11/2021,,,
BE01371,Ambulatory BP machine,GE,TONOPORT V,TONO20961,1 flr/B,,DAFNE,req: Dr.Dalal,with Abeer,ATC,,PO-004291,,500KD,,,,21/11/2021,,,
BE01372,Handheld Blood Analyzer,ABBOTT,i-STAT 1,(21)417503 & 1902792(printer),B1,DIC,DIC,req: by Aasma (clinical lab),,Bader Sultan,,MOH,,,,,,13/10/2021,,,
BE01373,Handheld Blood Analyzer,ABBOTT,i-STAT 1,(21)411694 & 2000697(printer),,,clinical lab,req: by Aasma (clinical lab),,Bader Sultan,,MOH,,,,,,13/10/2021,,,
BE01374,N2 Locator with level monitor,Thermo Scientific,4plus,NPB2021180199Y,4th,B,IICTU,dr.Amal,Eqpt. Installed in K.C.C.C for project No#2020/1578.,Bader Sultan,,PO-003946,,,,,,,,,
BE01375,Nitrogen Generator,Peak Scientific,GENIUS,771048042,3rd,B,Proteomics lab,free of cost for new machine,,Averroes,,,,,,,,26/12/2021,,,
BE01376,Ambulatory BP machine,GE,TONOPORT V,TONO19754,1 flr/B,,DAFNE,req: Dr.Dalal,with Abeer,ATC,Jijo,,,500KD,,,,16/12/2021,,,
BE01377,Bioplex Suspension Array System,BioRad,Bioplex200,LX10021266423,3rd,,BMBU,Replacement agreement for BE00277 under AMC,,ATC,Rana,,,,,,,2022-12-01,,,
BE01378,Agilent SEAHORSE Analyzer,AGILENT,XFe 96,US00412059,3rd,,BMBU,req: Sindhu for GENOME/ As per motasem instruction installed in BMBU.,,Al-Arfaj,,PO-004262,,"70,371KD",,,,13/01/2022- 3 yrs warranty,,,
BE01379,Vital Signs Monitor,SOMA TECH,BLT V6,V13A0000568,G/B,Rm#408,Cardiolgy clinic,MOH,,Al-homaizi Grandsons Pharmaceutical,Mahmood-50691590,,,,,,,17/03/2022,,,
BE01380,Vital Signs Monitor,SOMA TECH,BLT V6,V13A0000525,1/A,RM#4,CSC,MOH,,Al-homaizi Grandsons Pharmaceutical,,,,,,,,17/03/22,,,
BE01381,Vital Signs Monitor,SOMA TECH,BLT V6,V13A0000510,5/A,,MFC,MOH,,Al-homaizi Grandsons Pharmaceutical,,,,,,,,17/03/22,,,
BE01382,Vital Signs Monitor,SOMA TECH,BLT V6,V13A0000574,1/A,RM#5,CSC,MOH,,Al-homaizi Grandsons Pharmaceutical,,,,,,,,17/03/22,,,
BE01383,Vital Signs Monitor,SOMA TECH,BLT V6,V13A0000528,1/B,,DAFNE,MOH,,Al-homaizi Grandsons Pharmaceutical,,,,,,,,23/3/22,,,
BE01384,Vital Signs Monitor,SOMA TECH,BLT V6,V13A0000572,1/B,,DAFNE,MOH,,Al-homaizi Grandsons Pharmaceutical,,,,,,,,23/3/22,,,
BE01385,Vital Signs Monitor,SOMA TECH,BLT V6,V13A0000550,1/B,,DAFNE,MOH,,Al-homaizi Grandsons Pharmaceutical,,,,,,,,23/3/22,,,
BE01386,Vital Signs Monitor,SOMA TECH,BLT V6,V13A0000514,1/B,,DAFNE,MOH,,Al-homaizi Grandsons Pharmaceutical,,,,,,,,23/3/22,,,
